name,category,season,current_price,cost,discount_percent,rating,review_count,views,add_to_cart,sales_volume,stock_level,conversion_rate,margin_percent,commercial_success,competitive_price
Produs Sports 485,Sports,offseason,158.4,107.74,6.7,3.8,82,1148,31,17,3,3.12,36.54,0,158.89
Produs Sports 486,Sports,promo,274.42,197.79,16.2,4.5,12,4042,161,111,46,4.35,39.6,1,345.88
Produs Toys 487,Toys,holiday,70.74,51.59,22.9,3.4,79,1562,56,35,17,3.35,43.77,0,89.05
Produs Electronics 488,Electronics,normal,313.99,284.43,19.7,4.1,80,3046,87,51,56,3.12,27.26,0,396.05
Produs Books 489,Books,promo,18.68,19.33,24.6,4.0,85,45,2,0,42,5.74,21.96,0,24.11
Produs Garden 490,Garden,offseason,60.08,37.27,15.4,3.5,168,4082,3,1,8,0.1,47.52,0,66.9
Produs Sports 491,Sports,normal,77.93,53.69,16.2,3.4,234,529,21,10,25,4.33,42.27,0,91.83
Produs Beauty 492,Beauty,offseason,91.22,56.02,21.5,3.7,126,4486,110,33,39,2.99,51.79,0,105.85
Produs Automotive 493,Automotive,holiday,34.87,28.0,12.8,3.8,353,5055,4,1,0,0.1,29.99,0,39.32
Produs Home 494,Home,offseason,302.04,240.06,15.6,3.7,85,439,10,4,23,2.2,32.92,0,339.29
Produs Books 495,Books,offseason,15.77,13.94,17.8,4.9,167,3316,103,63,74,2.79,27.33,0,18.78
Produs Fashion 496,Fashion,offseason,49.58,35.05,15.1,4.4,761,904,35,11,0,4.42,39.99,0,55.9
Produs Beauty 497,Beauty,promo,101.11,38.37,0.8,4.5,144,321,11,4,16,4.12,62.36,0,101.3
Produs Health 498,Health,holiday,127.79,71.34,21.8,3.8,7,7309,251,171,56,3.07,56.34,1,172.89
Produs Garden 499,Garden,normal,163.02,118.82,2.6,3.3,362,427,5,2,28,1.29,29.01,0,160.67
Produs Books 500,Books,holiday,63.97,51.8,5.0,4.8,0,4501,134,55,7,3.01,23.07,1,72.93
Produs Toys 501,Toys,holiday,81.18,63.84,18.8,3.1,22,1400,49,32,121,3.01,36.14,0,97.9
Produs Electronics 502,Electronics,offseason,112.64,115.46,20.2,4.2,56,10035,284,92,56,3.28,18.2,0,135.62
Produs Garden 503,Garden,normal,156.7,94.96,20.0,5.0,81,5424,39,25,51,0.67,51.52,0,201.36
Produs Home 504,Home,promo,271.52,168.38,5.1,3.2,158,2988,95,58,20,2.77,41.15,1,299.93
Produs Electronics 505,Electronics,holiday,190.16,164.86,22.0,3.4,36,1791,54,23,40,3.26,32.38,1,249.34
Produs Health 506,Health,holiday,47.94,26.76,18.2,4.2,9,1166,42,18,1,3.44,54.35,0,56.8
Produs Home 507,Home,normal,153.57,87.32,20.1,4.6,337,2470,84,45,17,3.37,54.57,1,205.76
Produs Garden 508,Garden,promo,138.03,87.6,6.2,3.7,259,1120,49,28,70,5.25,40.47,1,149.18
Produs Beauty 509,Beauty,offseason,31.2,21.8,16.9,3.5,226,5139,244,135,226,4.6,41.95,1,35.33
Produs Toys 510,Toys,promo,28.35,23.05,17.8,4.5,298,314,14,6,54,5.2,33.18,0,34.22
Produs Fashion 511,Fashion,offseason,50.36,30.26,7.2,3.8,54,1172,36,11,6,3.39,44.24,0,51.0
Produs Home 512,Home,holiday,89.49,50.47,12.2,4.3,306,1351,62,32,92,4.47,50.48,1,101.84
Produs Garden 513,Garden,promo,138.02,93.4,11.5,3.5,301,983,44,24,21,4.01,40.11,1,161.26
Produs Health 514,Health,normal,141.4,74.08,18.4,3.4,184,2121,26,15,32,1.11,57.25,0,177.52
Produs Sports 515,Sports,normal,272.93,203.42,18.8,3.9,161,1897,78,31,9,3.5,39.48,1,321.12
Produs Garden 516,Garden,offseason,28.21,18.15,8.0,3.5,407,1038,23,7,30,2.58,40.81,0,30.12
Produs Fashion 517,Fashion,promo,74.97,56.07,19.2,4.7,170,151,11,4,49,6.55,39.57,0,93.03
Produs Beauty 518,Beauty,offseason,83.21,58.25,23.5,4.1,41,2272,65,32,28,3.21,46.45,0,106.57
Produs Books 519,Books,offseason,48.38,38.18,0.7,3.3,2,2019,21,7,57,1.03,21.64,0,46.21
Produs Garden 520,Garden,offseason,85.32,50.4,12.5,4.1,116,460,11,7,130,2.69,48.31,0,93.62
Produs Automotive 521,Automotive,holiday,203.24,154.03,1.5,4.4,43,2848,100,63,9,2.93,25.35,1,208.85
Produs Beauty 522,Beauty,normal,45.13,23.34,3.1,4.4,49,1413,73,49,15,4.97,49.88,0,45.1
Produs Home 523,Home,offseason,113.84,66.13,8.0,4.3,59,6134,375,250,37,7.18,46.56,1,126.02
Produs Beauty 524,Beauty,offseason,64.41,31.24,12.2,3.8,313,2633,103,67,67,3.88,57.41,0,73.78
Produs Toys 525,Toys,holiday,53.57,32.95,20.3,4.3,69,536,14,8,56,3.42,50.98,0,63.45
Produs Sports 526,Sports,normal,231.65,169.06,20.2,4.3,513,93,7,4,37,7.63,41.76,1,293.09
Produs Toys 527,Toys,normal,116.02,73.86,12.4,3.3,125,2867,82,26,5,2.8,44.23,1,134.85
Produs Garden 528,Garden,promo,165.71,97.02,6.9,4.1,525,2830,95,54,85,3.23,45.49,1,185.92
Produs Electronics 529,Electronics,holiday,243.61,162.5,6.9,3.8,67,3557,81,31,13,1.98,37.9,1,271.13
Produs Electronics 530,Electronics,offseason,138.61,129.97,14.3,4.8,573,1378,44,17,7,3.89,19.64,0,165.04
Produs Fashion 531,Fashion,normal,115.52,60.74,14.8,3.7,43,285,6,2,2,2.54,55.2,0,134.83
Produs Fashion 532,Fashion,offseason,169.38,97.8,14.5,4.2,5,939,40,13,5,3.77,50.63,0,189.88
Produs Home 533,Home,offseason,38.7,23.88,14.0,3.9,15,3485,152,82,43,4.91,46.94,1,45.34
Produs Toys 534,Toys,normal,48.92,28.33,19.6,3.6,32,270,10,3,62,3.88,53.44,0,61.23
Produs Health 535,Health,holiday,64.95,40.71,15.5,4.1,6,341,14,7,42,4.25,47.03,0,77.53
Produs Health 536,Health,promo,39.84,24.97,8.6,4.0,132,2835,84,42,72,3.64,42.72,1,43.72
Produs Sports 537,Sports,promo,229.22,157.56,1.7,4.2,176,1574,86,55,33,5.08,32.43,1,240.94
Produs Books 538,Books,promo,13.39,10.07,22.8,2.9,152,2954,104,40,26,3.59,41.9,1,16.79
Produs Toys 539,Toys,promo,68.9,34.07,0.2,4.5,121,384,13,7,97,3.59,50.65,0,71.72
Produs Sports 540,Sports,promo,109.7,78.82,6.5,4.4,42,545,28,11,4,6.09,32.82,0,112.45
Produs Fashion 541,Fashion,holiday,221.79,135.36,6.0,4.3,424,9441,164,107,84,1.45,42.63,1,254.08
Produs Beauty 542,Beauty,promo,31.83,17.76,9.4,2.9,42,118,1,0,30,1.09,49.45,0,32.9
Produs Electronics 543,Electronics,holiday,338.52,290.16,24.2,4.3,12,1590,47,15,28,2.82,35.03,0,427.79
Produs Health 544,Health,holiday,91.79,53.27,8.0,3.5,188,1706,79,36,101,5.14,46.61,1,101.72
Produs Sports 545,Sports,promo,162.47,114.92,5.5,3.6,25,4619,173,57,55,4.16,33.16,1,182.48
Produs Sports 546,Sports,normal,157.36,102.8,10.7,3.5,244,953,34,12,10,3.81,41.66,0,169.48
Produs Fashion 547,Fashion,holiday,180.7,112.38,16.1,4.3,15,185,0,0,8,0.16,47.82,0,213.66
Produs Home 548,Home,promo,216.1,129.81,25.0,4.0,365,21,0,0,61,1.04,54.95,0,287.28
Produs Garden 549,Garden,normal,82.88,61.09,19.0,4.3,38,3457,161,81,61,4.72,40.3,1,99.65
Produs Automotive 550,Automotive,holiday,232.36,174.92,4.7,4.1,35,1494,18,8,34,1.2,28.26,0,256.37
Produs Electronics 551,Electronics,offseason,384.64,274.54,8.5,3.3,77,3769,176,75,0,4.61,34.69,0,389.8
Produs Beauty 552,Beauty,holiday,57.64,29.88,22.8,3.6,72,7424,173,78,25,2.83,59.98,1,82.81
Produs Home 553,Home,normal,81.39,45.23,4.4,4.3,4,554,10,4,9,1.69,46.87,0,85.26
Produs Automotive 554,Automotive,normal,118.92,100.76,8.2,4.4,684,345,9,5,19,2.7,22.22,0,125.93
Produs Sports 555,Sports,holiday,145.78,93.31,11.9,3.1,132,1745,25,10,0,1.35,43.61,0,164.4
Produs Toys 556,Toys,promo,67.07,40.62,22.0,3.4,200,848,38,18,48,3.99,52.76,0,83.39
Produs Garden 557,Garden,promo,77.65,62.13,15.4,3.6,161,2997,103,59,1,4.11,32.31,1,92.16
Produs Health 558,Health,holiday,103.62,80.22,18.2,4.9,79,3587,49,21,56,1.61,36.67,1,128.65
Produs Toys 559,Toys,offseason,36.84,24.15,1.1,4.7,168,1549,56,25,8,3.86,35.18,0,36.99
Produs Beauty 560,Beauty,holiday,75.56,41.32,11.5,4.6,187,1439,65,26,7,4.59,51.61,1,85.01
Produs Beauty 561,Beauty,holiday,26.86,11.63,4.2,4.0,47,1452,41,24,89,3.3,58.54,0,27.8
Produs Electronics 562,Electronics,normal,240.89,185.07,1.3,4.9,218,6606,224,88,3,3.58,24.17,1,256.44
Produs Books 563,Books,promo,43.78,45.17,24.0,4.8,163,3218,134,67,67,5.13,21.58,1,61.8
Produs Garden 564,Garden,promo,167.75,117.44,10.7,4.0,58,37,1,0,9,4.21,37.48,0,190.77
Produs Home 565,Home,holiday,32.92,17.56,10.3,4.1,698,3116,60,40,33,1.75,52.14,1,38.88
Produs Books 566,Books,offseason,47.51,31.99,17.3,3.6,323,956,58,28,16,5.35,44.31,0,54.72
Produs Toys 567,Toys,promo,82.71,43.45,0.3,4.8,19,674,25,9,3,3.84,47.62,0,83.29
Produs Sports 568,Sports,promo,138.29,85.15,6.0,3.8,87,5245,4,1,61,0.1,42.12,1,150.58
Produs Toys 569,Toys,holiday,95.03,74.76,18.3,3.8,8,6242,324,201,47,4.35,35.73,1,130.1
Produs Health 570,Health,holiday,48.58,24.32,1.6,2.8,8,12074,525,183,7,3.7,50.74,1,50.59
Produs Sports 571,Sports,promo,167.69,118.92,11.7,4.2,82,2327,93,49,137,4.35,37.38,1,204.64
Produs Automotive 572,Automotive,normal,259.81,203.06,9.4,3.5,141,1420,46,31,26,3.79,29.19,0,273.83
Produs Fashion 573,Fashion,holiday,131.65,98.46,18.2,4.0,90,1175,63,20,5,5.17,38.82,1,162.26
Produs Sports 574,Sports,normal,23.89,17.79,18.1,2.9,422,8807,307,152,40,3.68,39.02,1,29.6
Produs Electronics 575,Electronics,normal,229.79,170.81,4.9,3.6,366,3202,126,62,46,3.95,29.31,1,236.88
Produs Toys 576,Toys,promo,38.03,32.99,20.3,3.5,179,2591,43,20,45,1.85,30.86,1,50.0
Produs Beauty 577,Beauty,normal,22.41,15.73,17.8,3.4,548,209,12,7,7,5.06,42.31,0,27.1
Produs Health 578,Health,offseason,92.38,53.07,18.8,4.9,17,2125,50,31,12,2.11,53.35,0,117.43
Produs Home 579,Home,normal,395.07,195.92,0.0,4.7,111,2657,130,47,18,4.48,50.41,1,395.17
Produs Beauty 580,Beauty,normal,59.45,24.7,4.6,4.3,213,750,33,15,39,3.85,60.36,0,58.5
Produs Beauty 581,Beauty,normal,42.62,23.15,6.9,3.6,97,2792,121,39,55,5.17,49.44,1,46.88
Produs Electronics 582,Electronics,normal,152.8,111.58,9.4,2.7,46,1663,55,29,16,3.02,33.84,0,160.56
Produs Books 583,Books,promo,68.66,48.08,9.5,4.4,60,263,10,5,51,4.0,36.63,0,73.51
Produs Garden 584,Garden,normal,145.01,114.76,17.5,4.2,144,2688,58,26,8,2.18,34.71,1,177.75
Produs Books 585,Books,normal,41.2,31.62,24.2,3.9,39,1656,22,13,17,1.25,41.84,0,52.5
Produs Automotive 586,Automotive,normal,217.07,164.61,4.9,4.4,127,4858,239,83,63,4.92,27.88,1,244.24
Produs Health 587,Health,offseason,45.53,25.25,2.9,3.8,35,3498,94,31,22,2.55,46.16,0,45.53
Produs Books 588,Books,offseason,59.57,47.41,6.4,2.9,19,364,14,8,3,3.97,25.51,0,56.1
Produs Garden 589,Garden,normal,110.13,84.44,17.9,4.0,154,2063,47,29,10,2.03,37.05,0,134.87
Produs Fashion 590,Fashion,holiday,157.05,80.2,18.6,4.4,287,7701,354,106,2,4.46,58.43,1,200.86
Produs Toys 591,Toys,holiday,91.37,59.63,23.3,4.5,134,281,11,7,15,5.08,49.94,0,116.21
Produs Sports 592,Sports,offseason,228.52,169.14,7.1,4.0,263,87,0,0,46,0.58,31.24,0,250.27
Produs Garden 593,Garden,offseason,122.13,88.04,7.3,4.2,249,414,15,9,108,3.39,33.18,0,134.37
Produs Beauty 594,Beauty,offseason,72.74,47.99,20.4,4.3,3,1245,36,17,17,3.04,47.48,0,89.12
Produs Home 595,Home,holiday,223.71,185.34,21.4,3.8,209,2171,97,62,49,3.99,34.88,1,294.7
Produs Beauty 596,Beauty,offseason,84.91,46.44,3.6,4.2,199,22,1,0,45,5.94,47.28,0,85.46
Produs Toys 597,Toys,promo,105.85,94.65,24.4,4.1,588,2625,107,73,39,3.95,32.4,1,145.55
Produs Sports 598,Sports,offseason,139.87,104.51,23.9,3.7,176,3965,97,59,80,2.31,43.14,0,178.97
Produs Automotive 599,Automotive,holiday,32.1,25.07,3.1,3.3,38,2209,25,12,47,0.95,24.33,0,33.88
Produs Toys 600,Toys,offseason,138.74,78.64,7.5,4.3,187,4955,223,103,48,4.44,47.57,1,156.1
Produs Health 601,Health,offseason,26.15,13.32,13.5,4.3,210,581,9,3,79,1.52,55.93,0,29.22
Produs Automotive 602,Automotive,holiday,59.93,47.68,5.2,4.3,286,89,5,2,18,5.14,24.58,0,62.06
Produs Electronics 603,Electronics,promo,179.44,130.1,13.0,4.2,88,2151,31,15,170,1.35,36.92,0,211.23
Produs Sports 604,Sports,normal,238.19,170.7,0.9,4.6,36,360,21,11,12,5.8,28.98,0,226.35
Produs Health 605,Health,holiday,59.18,30.09,4.1,2.8,169,7041,270,103,39,4.48,51.24,1,67.97
Produs Sports 606,Sports,holiday,181.53,120.22,12.8,4.5,57,3875,217,148,11,5.89,42.25,1,229.52
Produs Health 607,Health,offseason,27.77,14.97,9.1,3.8,304,639,23,10,138,4.54,51.0,0,30.1
Produs Fashion 608,Fashion,promo,124.38,62.86,14.7,4.1,64,2122,55,22,4,2.87,56.89,0,146.55
Produs Toys 609,Toys,promo,46.69,31.71,24.2,3.3,284,1619,42,12,28,3.1,48.53,1,62.99
Produs Toys 610,Toys,holiday,16.74,11.48,24.4,3.9,140,3067,64,44,64,2.4,48.14,1,22.78
Produs Toys 611,Toys,promo,42.88,27.29,23.7,3.6,14,207,9,6,7,4.22,51.45,0,56.12
Produs Health 612,Health,offseason,113.95,96.67,23.7,3.5,22,1721,7,3,30,0.38,35.27,0,144.33
Produs Sports 613,Sports,normal,209.02,145.36,18.7,4.0,451,4334,297,151,37,5.96,43.46,1,253.47
Produs Health 614,Health,promo,46.39,26.78,3.3,3.9,102,467,21,9,45,3.89,44.18,0,44.97
Produs Fashion 615,Fashion,holiday,90.74,55.25,5.3,4.0,36,908,16,8,69,1.56,42.34,0,95.77
Produs Garden 616,Garden,offseason,22.69,18.42,11.5,3.9,64,3204,128,38,22,4.18,28.14,0,26.44
Produs Beauty 617,Beauty,offseason,26.91,13.39,3.9,3.8,75,889,22,8,66,2.61,52.19,0,27.77
Produs Automotive 618,Automotive,promo,67.7,42.74,0.1,4.6,17,838,13,6,16,1.93,36.94,0,67.53
Produs Automotive 619,Automotive,holiday,54.37,42.34,12.4,3.9,208,3789,101,59,54,2.79,31.78,1,63.94
Produs Fashion 620,Fashion,normal,57.58,32.57,0.3,3.9,265,1403,44,13,26,3.05,43.6,0,58.21
Produs Toys 621,Toys,promo,93.76,50.93,4.7,4.0,45,3017,136,64,25,4.23,48.23,1,100.12
Produs Health 622,Health,promo,42.31,21.9,15.7,4.2,76,800,28,10,0,4.11,56.37,0,52.02
Produs Toys 623,Toys,offseason,64.83,45.08,24.5,4.1,9,1392,57,19,18,5.06,47.5,0,83.07
Produs Sports 624,Sports,holiday,315.91,214.82,0.0,3.8,50,821,20,9,11,2.38,32.0,0,309.51
Produs Fashion 625,Fashion,normal,142.98,84.92,19.3,4.3,249,3396,159,86,10,4.54,52.07,1,190.23
Produs Fashion 626,Fashion,normal,56.95,27.26,3.0,3.1,159,528,10,6,3,1.79,53.56,0,55.55
Produs Automotive 627,Automotive,promo,168.49,130.42,3.2,3.3,333,3561,188,98,17,4.66,25.07,1,187.11
Produs Fashion 628,Fashion,offseason,34.44,24.48,23.3,3.9,137,2982,88,27,33,3.49,45.48,0,42.78
Produs Toys 629,Toys,offseason,81.32,51.82,24.3,4.4,72,3778,205,83,8,5.66,51.76,1,110.79
Produs Electronics 630,Electronics,offseason,272.65,197.09,6.5,4.3,46,317,7,3,13,2.49,32.41,0,260.52
Produs Home 631,Home,promo,103.0,61.67,16.1,4.0,114,3,0,0,18,6.29,49.77,0,124.26
Produs Health 632,Health,holiday,114.79,74.26,15.3,3.9,253,4342,152,104,7,3.96,45.21,1,144.29
Produs Garden 633,Garden,normal,113.59,82.5,23.6,4.0,139,577,31,13,9,5.6,44.51,0,138.56
Produs Toys 634,Toys,promo,67.1,38.93,10.8,4.3,102,1537,84,31,33,4.88,48.25,1,75.83
Produs Home 635,Home,normal,109.74,65.99,20.4,3.9,23,1389,35,19,20,2.61,52.13,0,132.99
Produs Electronics 636,Electronics,normal,189.3,194.76,20.7,4.1,6,713,8,2,39,1.35,18.41,0,234.86
Produs Fashion 637,Fashion,holiday,209.98,136.83,3.5,4.1,253,918,3,1,31,0.34,37.12,0,224.86
Produs Electronics 638,Electronics,normal,107.41,93.7,12.8,4.1,364,60,1,0,42,2.79,23.93,0,127.85
Produs Toys 639,Toys,normal,76.84,36.82,5.6,4.4,11,1015,30,20,3,3.17,54.77,0,79.42
Produs Toys 640,Toys,holiday,92.3,50.86,3.8,3.8,255,1070,21,13,43,2.4,46.99,1,95.47
Produs Fashion 641,Fashion,normal,176.98,89.04,19.4,4.2,88,3984,198,123,4,4.18,59.45,1,226.74
Produs Beauty 642,Beauty,normal,39.53,27.79,19.2,3.6,98,9015,459,254,5,4.9,43.19,1,50.12
Produs Toys 643,Toys,offseason,78.19,50.4,12.3,3.6,13,3137,103,62,66,3.26,43.47,0,89.41
Produs Books 644,Books,normal,22.03,14.23,9.1,3.7,17,6057,207,132,60,3.63,41.26,1,25.51
Produs Health 645,Health,offseason,57.98,26.05,1.4,4.8,182,1184,61,41,18,6.42,55.7,0,55.46
Produs Fashion 646,Fashion,offseason,212.53,92.64,0.8,3.9,12,2105,93,33,8,3.96,56.76,0,199.99
Produs Home 647,Home,offseason,141.99,108.6,19.5,3.9,25,5324,101,60,27,2.34,38.43,0,177.19
Produs Automotive 648,Automotive,holiday,228.93,189.04,17.7,3.7,542,1842,85,29,9,3.9,32.04,1,282.02
Produs Beauty 649,Beauty,normal,92.88,48.65,7.8,3.4,27,4065,56,21,4,1.31,51.71,0,101.78
Produs Books 650,Books,normal,26.05,20.33,2.7,4.0,360,519,17,11,10,3.72,24.07,0,27.03
Produs Electronics 651,Electronics,offseason,75.78,75.1,23.6,4.5,49,1269,39,23,51,3.58,24.29,0,96.41
Produs Fashion 652,Fashion,holiday,116.61,55.57,2.5,4.1,132,1203,33,21,13,2.7,53.54,1,124.0
Produs Fashion 653,Fashion,promo,187.74,100.63,16.4,4.0,497,1815,51,28,106,2.62,55.19,1,237.11
Produs Books 654,Books,holiday,31.42,20.64,10.8,4.7,73,585,11,3,6,1.86,41.4,0,33.74
Produs Electronics 655,Electronics,promo,314.65,304.64,21.7,4.3,103,1516,5,2,2,0.45,24.19,0,382.57
Produs Fashion 656,Fashion,promo,140.31,99.65,24.7,4.8,87,6447,239,164,26,3.16,46.52,1,198.82
Produs Toys 657,Toys,promo,62.89,42.61,15.6,3.9,79,1495,70,48,1,4.08,42.81,0,73.72
Produs Sports 658,Sports,normal,68.16,52.42,9.4,3.1,37,5181,124,54,25,2.25,30.32,0,73.72
Produs Fashion 659,Fashion,normal,52.94,43.39,24.0,3.6,77,166,6,3,9,4.46,37.71,0,66.27
Produs Automotive 660,Automotive,normal,170.79,104.58,3.6,4.1,661,3720,165,102,62,5.39,40.97,1,184.26
Produs Sports 661,Sports,normal,312.19,190.59,6.7,3.9,10,1298,36,21,82,3.03,43.04,0,322.32
Produs Home 662,Home,promo,260.1,227.17,22.5,3.5,26,1074,58,28,46,5.6,32.31,0,346.67
Produs Books 663,Books,offseason,52.53,44.61,22.3,4.3,129,390,24,15,53,5.78,34.02,0,62.86
Produs Electronics 664,Electronics,promo,399.46,289.07,12.5,3.6,168,762,49,34,114,5.93,36.68,0,442.03
Produs Garden 665,Garden,normal,20.73,11.77,4.7,3.7,137,608,5,1,45,1.06,45.9,0,21.07
Produs Books 666,Books,normal,24.76,22.52,20.5,4.4,1043,1336,59,37,22,4.75,27.67,1,31.25
Produs Beauty 667,Beauty,offseason,51.04,33.34,14.9,3.5,279,2916,88,36,38,3.11,44.42,1,58.93
Produs Fashion 668,Fashion,normal,38.14,32.11,23.3,4.7,146,1967,103,51,65,5.01,35.41,1,47.39
Produs Sports 669,Sports,promo,269.44,166.13,2.9,4.8,64,3946,23,15,41,0.61,40.13,1,272.14
Produs Books 670,Books,promo,38.02,33.38,16.5,3.6,360,2796,146,96,1,6.53,26.69,1,47.85
Produs Health 671,Health,holiday,55.35,30.19,24.8,4.1,32,2585,220,136,34,7.54,58.98,1,80.83
Produs Beauty 672,Beauty,offseason,97.96,51.75,10.9,4.7,105,2495,141,89,39,5.08,52.93,0,114.42
Produs Books 673,Books,promo,16.48,13.12,0.3,4.0,144,1961,61,32,1,2.64,20.64,0,14.91
Produs Books 674,Books,promo,24.8,15.41,7.4,3.6,227,3855,138,77,12,3.25,42.45,1,27.58
Produs Garden 675,Garden,normal,34.42,17.67,3.1,4.2,29,201,10,6,9,4.41,50.25,0,35.89
Produs Toys 676,Toys,normal,76.4,43.86,5.3,3.1,150,1498,65,27,93,5.02,45.64,0,76.85
Produs Electronics 677,Electronics,normal,430.6,304.36,12.1,3.5,25,3384,89,33,1,2.26,37.87,0,490.14
Produs Beauty 678,Beauty,promo,100.29,60.57,5.4,3.8,195,7027,282,138,122,4.43,42.87,1,114.42
Produs Home 679,Home,offseason,264.36,174.63,12.8,3.7,28,2904,136,56,19,4.08,42.4,0,290.97
Produs Home 680,Home,promo,282.51,148.52,12.2,4.4,206,4230,108,58,22,2.44,53.84,1,328.16
Produs Fashion 681,Fashion,offseason,58.24,42.85,12.8,3.6,262,2589,87,38,1,2.85,35.84,0,67.5
Produs Beauty 682,Beauty,holiday,36.97,22.26,9.3,4.3,1,2914,143,55,33,4.53,45.38,1,43.22
Produs Fashion 683,Fashion,offseason,87.41,55.16,5.4,3.3,438,4118,114,60,41,2.61,40.3,0,89.64
Produs Books 684,Books,promo,20.82,14.26,12.5,4.5,19,469,14,6,34,3.4,40.07,0,24.22
Produs Garden 685,Garden,normal,145.08,119.7,21.0,3.1,375,99,5,1,3,5.33,34.82,0,169.4
Produs Home 686,Home,holiday,263.81,183.81,13.9,3.7,74,2980,157,100,136,5.4,40.01,1,329.26
Produs Garden 687,Garden,normal,20.36,14.47,0.3,4.3,174,1430,53,19,93,4.31,29.15,0,21.08
Produs Electronics 688,Electronics,normal,183.78,125.35,2.8,4.2,59,2371,88,35,7,3.31,33.7,1,194.77
Produs Beauty 689,Beauty,holiday,82.08,43.43,22.2,4.5,88,326,10,5,43,3.17,58.83,0,104.54
Produs Automotive 690,Automotive,promo,45.04,34.34,17.8,3.4,41,2604,171,98,3,5.77,37.32,1,55.46
Produs Sports 691,Sports,offseason,283.45,197.52,2.6,4.2,112,4887,293,124,24,5.44,32.13,1,303.77
Produs Beauty 692,Beauty,promo,98.68,56.03,11.3,3.8,76,177,4,2,121,2.81,49.64,0,107.3
Produs Automotive 693,Automotive,normal,179.38,169.19,22.4,4.0,162,1506,52,34,3,3.83,26.81,0,227.31
Produs Health 694,Health,offseason,94.38,64.48,6.8,4.6,197,1372,59,27,36,4.75,36.33,0,98.34
Produs Toys 695,Toys,normal,81.29,57.59,24.0,4.0,5,773,25,8,10,3.99,46.16,0,99.95
Produs Toys 696,Toys,offseason,22.37,14.81,22.0,4.0,231,1067,44,23,52,4.51,48.35,0,28.87
Produs Garden 697,Garden,offseason,125.63,78.2,17.2,4.4,27,1009,54,36,43,5.49,48.46,0,148.21
Produs Home 698,Home,normal,84.71,43.28,0.2,3.7,0,5163,248,78,0,4.86,49.01,1,83.73
Produs Sports 699,Sports,promo,263.61,148.54,2.5,4.2,101,1079,24,13,11,2.22,45.06,0,268.51
Produs Home 700,Home,holiday,281.95,181.66,21.4,4.5,17,2894,73,22,153,2.34,49.36,1,358.2
Produs Beauty 701,Beauty,holiday,54.83,36.25,18.5,4.5,204,538,20,11,134,3.26,46.11,1,65.76
Produs Automotive 702,Automotive,promo,79.07,65.47,22.2,3.6,765,925,33,16,16,4.49,35.58,0,99.13
Produs Automotive 703,Automotive,holiday,94.39,63.22,12.5,3.8,24,8503,174,98,14,1.96,41.39,1,117.97
Produs Electronics 704,Electronics,offseason,82.81,74.2,14.8,4.4,84,2698,84,33,17,3.92,23.66,0,101.5
Produs Health 705,Health,promo,166.38,81.41,3.6,3.9,375,859,13,8,11,1.91,52.83,0,167.12
Produs Toys 706,Toys,normal,115.36,63.71,14.9,4.2,313,4078,171,103,11,4.92,53.0,1,142.05
Produs Home 707,Home,normal,117.7,62.27,11.5,4.4,269,252,15,8,28,5.89,53.18,0,127.8
Produs Books 708,Books,offseason,37.75,23.87,11.5,4.1,218,231,6,3,61,3.32,44.04,0,40.44
Produs Garden 709,Garden,holiday,24.13,12.88,3.1,3.7,215,1824,42,14,12,2.03,48.28,1,25.36
Produs Garden 710,Garden,normal,138.16,97.61,17.3,4.2,131,1787,56,32,29,2.93,41.57,0,158.91
Produs Beauty 711,Beauty,promo,104.73,47.96,3.9,3.4,413,4094,76,28,2,1.78,55.99,1,117.0
Produs Health 712,Health,normal,59.19,37.17,0.6,3.5,390,891,30,11,10,3.45,37.59,0,57.89
Produs Garden 713,Garden,offseason,155.18,99.49,10.8,3.8,256,2678,64,38,31,2.78,42.81,0,172.71
Produs Fashion 714,Fashion,offseason,100.17,64.4,9.6,4.2,251,400,6,2,19,1.91,41.88,0,106.74
Produs Garden 715,Garden,offseason,17.37,11.5,24.1,3.2,48,10009,375,240,27,3.98,49.77,1,23.83
Produs Toys 716,Toys,normal,32.24,25.53,16.4,3.5,293,377,12,6,102,2.86,33.79,0,39.05
Produs Automotive 717,Automotive,offseason,276.84,190.98,4.5,3.8,161,750,14,7,34,1.78,34.12,0,268.57
Produs Fashion 718,Fashion,normal,34.37,17.03,5.8,3.7,170,977,17,10,99,1.98,53.32,0,35.34
Produs Beauty 719,Beauty,offseason,92.85,46.71,1.6,3.8,281,189,6,3,73,3.02,50.5,0,90.74
Produs Automotive 720,Automotive,offseason,56.8,43.05,13.9,4.2,170,638,35,16,30,5.14,34.75,0,63.4
Produs Electronics 721,Electronics,normal,128.59,108.89,22.3,3.7,118,186,7,4,96,4.69,34.2,0,155.14
Produs Sports 722,Sports,offseason,145.53,120.48,22.5,4.5,86,2455,38,20,5,1.35,35.84,0,183.35
Produs Automotive 723,Automotive,promo,43.64,29.5,0.6,4.2,264,1237,27,17,6,2.38,32.81,0,45.43
Produs Sports 724,Sports,holiday,127.82,109.49,17.4,4.4,374,763,28,12,12,4.59,29.25,1,162.58
Produs Beauty 725,Beauty,promo,55.71,30.17,23.1,3.5,40,189,1,0,48,0.87,58.35,0,69.36
Produs Fashion 726,Fashion,offseason,158.36,80.29,2.0,2.9,47,106,2,1,42,2.35,50.31,0,154.82
